#x_trans,y_trans,z_trans,V_homo,V_lumo, v_dexter
22,39,55,   -0.0000471,    0.0002137,    0.0000001
22,40,55,    0.0000467,    0.0002026,    0.0000001
23,0,55,    0.0000455,    0.0003124,   -0.0000002
23,1,55,    0.0000454,    0.0003125,   -0.0000002
23,2,55,   -0.0000449,    0.0003127,    0.0000002
23,3,55,   -0.0000442,    0.0003128,   -0.0000001
23,4,55,    0.0000432,   -0.0003134,   -0.0000001
23,5,55,   -0.0000419,   -0.0003143,    0.0000001
23,6,55,    0.0000403,   -0.0003153,    0.0000001
23,7,55,   -0.0000384,   -0.0003166,   -0.0000001
23,8,55,    0.0000363,   -0.0003181,   -0.0000001
23,9,55,   -0.0000340,    0.0003197,    0.0000001
23,10,55,   -0.0000316,    0.0003214,   -0.0000001
23,11,55,    0.0000289,   -0.0003232,    0.0000001
23,12,55,   -0.0000262,    0.0003251,    0.0000001
23,13,55,    0.0000233,    0.0003270,    0.0000000
23,14,55,    0.0000203,   -0.0003288,    0.0000001
23,15,55,   -0.0000173,   -0.0003303,   -0.0000001
23,16,55,   -0.0000143,    0.0003316,   -0.0000001
23,17,55,   -0.0000112,   -0.0003322,    0.0000001
23,18,55,    0.0000082,    0.0003331,   -0.0000000
23,19,55,    0.0000052,    0.0003339,   -0.0000000
23,20,55,    0.0000023,   -0.0003344,   -0.0000000
23,21,55,    0.0000005,   -0.0003346,    0.0000000
23,22,55,   -0.0000032,   -0.0003335,    0.0000000
23,23,55,   -0.0000058,   -0.0003321,    0.0000000
23,24,55,    0.0000083,   -0.0003300,   -0.0000000
23,25,55,   -0.0000106,    0.0003273,    0.0000001
23,26,55,    0.0000128,    0.0003241,   -0.0000001
23,27,55,    0.0000148,    0.0003203,   -0.0000001
23,28,55,    0.0000167,    0.0003142,   -0.0000001
23,29,55,   -0.0000184,   -0.0003087,   -0.0000001
23,30,55,   -0.0000199,    0.0003027,   -0.0000001
23,31,55,   -0.0000213,    0.0002955,   -0.0000001
23,32,55,   -0.0000224,    0.0002883,   -0.0000001
23,33,55,   -0.0000235,   -0.0002804,   -0.0000001
23,34,55,    0.0000243,    0.0002717,   -0.0000001
23,35,55,    0.0000250,    0.0002625,   -0.0000001
23,36,55,    0.0000254,   -0.0002527,    0.0000001
23,37,55,   -0.0000258,   -0.0002424,   -0.0000001
23,38,55,   -0.0000261,   -0.0002313,   -0.0000001
23,39,55,    0.0000262,    0.0002200,   -0.0000001
23,40,55,    0.0000261,   -0.0002092,    0.0000001
24,0,55,   -0.0000021,   -0.0003313,    0.0000000
24,1,55,   -0.0000021,   -0.0003313,   -0.0000000
24,2,55,    0.0000021,   -0.0003316,   -0.0000000
24,3,55,   -0.0000021,   -0.0003317,    0.0000000
24,4,55,    0.0000020,    0.0003319,   -0.0000000
24,5,55,    0.0000020,    0.0003322,   -0.0000000
24,6,55,    0.0000019,   -0.0003325,   -0.0000000
24,7,55,   -0.0000019,    0.0003330,    0.0000000
24,8,55,    0.0000018,    0.0003336,   -0.0000000
24,9,55,   -0.0000017,    0.0003341,   -0.0000000
24,10,55,    0.0000016,   -0.0003347,   -0.0000000
24,11,55,    0.0000015,    0.0003354,   -0.0000000
24,12,55,   -0.0000014,    0.0003362,   -0.0000000
24,13,55,    0.0000012,    0.0003366,    0.0000000
24,14,55,    0.0000010,   -0.0003372,    0.0000000
24,15,55,   -0.0000009,   -0.0003377,   -0.0000000
24,16,55,    0.0000006,   -0.0003379,   -0.0000000
24,17,55,    0.0000004,    0.0003380,   -0.0000000
24,18,55,    0.0000002,    0.0003380,   -0.0000000
24,19,55,    0.0000000,   -0.0003380,   -0.0000000
24,20,55,    0.0000002,   -0.0003373,   -0.0000000
24,21,55,    0.0000005,   -0.0003368,    0.0000000
24,22,55,    0.0000007,    0.0003357,    0.0000000
24,23,55,   -0.0000010,    0.0003338,    0.0000000
24,24,55,    0.0000012,   -0.0003306,   -0.0000000
24,25,55,    0.0000015,    0.0003276,    0.0000000
24,26,55,   -0.0000018,    0.0003242,   -0.0000000
24,27,55,    0.0000021,   -0.0003196,   -0.0000000
24,28,55,    0.0000024,    0.0003149,    0.0000000
24,29,55,    0.0000027,    0.0003096,    0.0000000
24,30,55,    0.0000031,    0.0003032,   -0.0000000
24,31,55,    0.0000034,    0.0002969,    0.0000000
24,32,55,    0.0000037,    0.0002899,   -0.0000000
24,33,55,    0.0000041,   -0.0002822,    0.0000000
24,34,55,    0.0000044,   -0.0002736,   -0.0000000
24,35,55,   -0.0000047,   -0.0002645,    0.0000000
24,36,55,   -0.0000050,    0.0002550,    0.0000000
24,37,55,   -0.0000053,   -0.0002450,   -0.0000000
24,38,55,    0.0000056,    0.0002332,   -0.0000000
24,39,55,    0.0000058,    0.0002223,   -0.0000000
24,40,55,   -0.0000060,   -0.0002119,   -0.0000000
25,0,55,    0.0000399,    0.0003423,   -0.0000001
25,1,55,    0.0000397,    0.0003422,   -0.0000001
25,2,55,    0.0000393,    0.0003421,   -0.0000001
25,3,55,    0.0000387,    0.0003419,    0.0000001
25,4,55,   -0.0000377,    0.0003417,   -0.0000001
25,5,55,   -0.0000365,   -0.0003415,   -0.0000001
25,6,55,    0.0000351,    0.0003413,   -0.0000001
25,7,55,   -0.0000333,   -0.0003414,   -0.0000001
25,8,55,    0.0000315,    0.0003407,   -0.0000001
25,9,55,    0.0000295,    0.0003404,   -0.0000002
25,10,55,    0.0000273,   -0.0003400,   -0.0000002
25,11,55,   -0.0000250,    0.0003397,   -0.0000001
25,12,55,   -0.0000226,    0.0003395,   -0.0000001
25,13,55,   -0.0000201,   -0.0003393,   -0.0000001
25,14,55,   -0.0000176,    0.0003389,   -0.0000001
25,15,55,    0.0000150,    0.0003384,    0.0000001
25,16,55,    0.0000125,   -0.0003378,    0.0000001
25,17,55,   -0.0000099,   -0.0003371,   -0.0000001
25,18,55,   -0.0000074,   -0.0003364,   -0.0000000
25,19,55,   -0.0000050,    0.0003347,    0.0000000
25,20,55,   -0.0000027,    0.0003339,   -0.0000000
25,21,55,   -0.0000004,    0.0003328,   -0.0000000
25,22,55,    0.0000017,   -0.0003312,    0.0000000
25,23,55,    0.0000037,    0.0003290,   -0.0000000
25,24,55,   -0.0000056,   -0.0003262,   -0.0000000
25,25,55,    0.0000073,    0.0003231,    0.0000000
25,26,55,   -0.0000089,    0.0003190,    0.0000000
25,27,55,   -0.0000103,   -0.0003151,   -0.0000001
25,28,55,    0.0000114,   -0.0003106,    0.0000001
25,29,55,    0.0000124,    0.0003050,    0.0000001
25,30,55,   -0.0000132,   -0.0002996,   -0.0000001
25,31,55,    0.0000139,   -0.0002937,    0.0000001
25,32,55,   -0.0000143,    0.0002872,   -0.0000001
25,33,55,    0.0000146,    0.0002788,   -0.0000001
25,34,55,    0.0000148,    0.0002707,   -0.0000001
25,35,55,   -0.0000148,   -0.0002620,   -0.0000001
25,36,55,   -0.0000148,    0.0002529,   -0.0000001
25,37,55,    0.0000146,    0.0002433,    0.0000001
25,38,55,    0.0000143,    0.0002333,   -0.0000001
25,39,55,   -0.0000139,    0.0002231,   -0.0000000
25,40,55,   -0.0000134,   -0.0002120,    0.0000000
26,0,55,   -0.0000804,   -0.0003445,    0.0000003
26,1,55,    0.0000801,    0.0003444,   -0.0000003
26,2,55,    0.0000793,   -0.0003441,   -0.0000004
26,3,55,    0.0000779,    0.0003437,    0.0000004
26,4,55,   -0.0000759,   -0.0003436,   -0.0000004
26,5,55,   -0.0000734,    0.0003430,   -0.0000003
26,6,55,    0.0000706,   -0.0003422,    0.0000003
26,7,55,    0.0000673,    0.0003409,    0.0000003
26,8,55,    0.0000636,    0.0003398,   -0.0000003
26,9,55,   -0.0000595,    0.0003387,   -0.0000002
26,10,55,    0.0000552,   -0.0003375,   -0.0000002
26,11,55,    0.0000505,    0.0003364,   -0.0000002
26,12,55,    0.0000456,    0.0003352,    0.0000002
26,13,55,    0.0000406,   -0.0003341,   -0.0000001
26,14,55,   -0.0000355,   -0.0003328,   -0.0000001
26,15,55,    0.0000303,    0.0003315,   -0.0000002
26,16,55,   -0.0000251,    0.0003301,   -0.0000001
26,17,55,    0.0000200,    0.0003284,   -0.0000001
26,18,55,    0.0000148,   -0.0003271,   -0.0000001
26,19,55,   -0.0000098,   -0.0003263,    0.0000001
26,20,55,   -0.0000050,   -0.0003250,   -0.0000000
26,21,55,    0.0000003,   -0.0003235,   -0.0000000
26,22,55,   -0.0000041,   -0.0003212,    0.0000000
26,23,55,    0.0000083,   -0.0003188,    0.0000000
26,24,55,    0.0000122,    0.0003159,   -0.0000001
26,25,55,   -0.0000158,   -0.0003122,   -0.0000001
26,26,55,   -0.0000191,    0.0003088,   -0.0000001
26,27,55,   -0.0000221,    0.0003050,   -0.0000001
26,28,55,    0.0000247,    0.0003008,    0.0000001
26,29,55,    0.0000270,   -0.0002957,   -0.0000001
26,30,55,   -0.0000289,   -0.0002908,    0.0000001
26,31,55,   -0.0000304,    0.0002853,    0.0000001
26,32,55,    0.0000317,    0.0002793,   -0.0000001
26,33,55,    0.0000326,   -0.0002724,    0.0000001
26,34,55,    0.0000332,    0.0002648,   -0.0000001
26,35,55,    0.0000336,    0.0002568,   -0.0000001
26,36,55,   -0.0000337,   -0.0002484,    0.0000001
26,37,55,    0.0000336,    0.0002397,   -0.0000001
26,38,55,    0.0000332,    0.0002305,   -0.0000001
26,39,55,    0.0000328,    0.0002200,   -0.0000001
26,40,55,    0.0000321,    0.0002094,    0.0000001
27,0,55,    0.0001188,   -0.0003400,    0.0000005
27,1,55,    0.0001184,   -0.0003399,    0.0000005
27,2,55,    0.0001172,   -0.0003395,   -0.0000005
27,3,55,    0.0001151,    0.0003389,   -0.0000005
27,4,55,   -0.0001123,    0.0003380,   -0.0000005
27,5,55,    0.0001087,   -0.0003369,   -0.0000004
27,6,55,    0.0001044,   -0.0003357,   -0.0000004
27,7,55,   -0.0000995,    0.0003342,   -0.0000004
27,8,55,    0.0000940,    0.0003326,   -0.0000003
27,9,55,   -0.0000880,    0.0003308,    0.0000003
27,10,55,   -0.0000815,    0.0003289,   -0.0000004
27,11,55,    0.0000747,    0.0003270,    0.0000003
27,12,55,   -0.0000675,    0.0003251,   -0.0000003
27,13,55,   -0.0000600,   -0.0003232,   -0.0000002
27,14,55,    0.0000524,    0.0003212,    0.0000002
27,15,55,    0.0000448,   -0.0003188,    0.0000001
27,16,55,   -0.0000371,    0.0003168,    0.0000001
27,17,55,    0.0000294,   -0.0003150,   -0.0000002
27,18,55,    0.0000218,    0.0003132,    0.0000001
27,19,55,   -0.0000144,    0.0003116,    0.0000001
27,20,55,   -0.0000071,    0.0003099,   -0.0000000
27,21,55,    0.0000002,    0.0003082,   -0.0000000
27,22,55,   -0.0000064,    0.0003062,   -0.0000000
27,23,55,   -0.0000126,   -0.0003032,   -0.0000001
27,24,55,    0.0000185,    0.0003005,   -0.0000001
27,25,55,   -0.0000239,   -0.0002975,   -0.0000001
27,26,55,    0.0000288,    0.0002944,   -0.0000001
27,27,55,   -0.0000333,   -0.0002910,   -0.0000001
27,28,55,    0.0000373,    0.0002867,    0.0000001
27,29,55,    0.0000408,   -0.0002826,    0.0000001
27,30,55,   -0.0000438,    0.0002782,    0.0000001
27,31,55,    0.0000462,    0.0002735,    0.0000001
27,32,55,   -0.0000482,   -0.0002681,   -0.0000001
27,33,55,    0.0000497,    0.0002621,   -0.0000001
27,34,55,    0.0000508,   -0.0002554,   -0.0000001
27,35,55,   -0.0000514,   -0.0002483,   -0.0000001
27,36,55,   -0.0000517,    0.0002409,    0.0000001
27,37,55,    0.0000516,    0.0002331,   -0.0000001
27,38,55,    0.0000514,    0.0002238,   -0.0000001
27,39,55,   -0.0000507,   -0.0002141,   -0.0000001
27,40,55,    0.0000499,    0.0002034,    0.0000002
28,0,55,   -0.0001551,    0.0003287,    0.0000006
28,1,55,   -0.0001546,    0.0003286,   -0.0000006
28,2,55,    0.0001530,    0.0003280,    0.0000006
28,3,55,    0.0001504,   -0.0003271,   -0.0000006
28,4,55,   -0.0001467,   -0.0003260,    0.0000005
28,5,55,   -0.0001420,    0.0003245,    0.0000005
28,6,55,   -0.0001364,    0.0003228,   -0.0000005
28,7,55,    0.0001300,    0.0003208,   -0.0000005
28,8,55,   -0.0001228,   -0.0003186,    0.0000005
28,9,55,   -0.0001149,   -0.0003163,    0.0000004
28,10,55,    0.0001064,    0.0003138,   -0.0000004
28,11,55,   -0.0000974,   -0.0003113,   -0.0000003
28,12,55,   -0.0000880,   -0.0003088,    0.0000003
28,13,55,    0.0000783,    0.0003062,   -0.0000003
28,14,55,    0.0000685,    0.0003033,   -0.0000003
28,15,55,    0.0000585,    0.0003007,   -0.0000002
28,16,55,    0.0000484,   -0.0002982,   -0.0000001
28,17,55,    0.0000383,    0.0002959,    0.0000001
28,18,55,   -0.0000284,    0.0002938,    0.0000001
28,19,55,   -0.0000186,    0.0002918,   -0.0000001
28,20,55,    0.0000092,    0.0002900,    0.0000000
28,21,55,   -0.0000001,   -0.0002881,   -0.0000000
28,22,55,   -0.0000085,   -0.0002856,   -0.0000000
28,23,55,   -0.0000167,    0.0002834,    0.0000001
28,24,55,   -0.0000244,    0.0002809,    0.0000001
28,25,55,   -0.0000315,    0.0002784,    0.0000001
28,26,55,    0.0000380,    0.0002756,    0.0000001
28,27,55,    0.0000440,   -0.0002722,   -0.0000001
28,28,55,    0.0000493,   -0.0002689,   -0.0000001
28,29,55,    0.0000539,   -0.0002655,    0.0000001
28,30,55,    0.0000578,    0.0002618,    0.0000002
28,31,55,   -0.0000611,    0.0002577,    0.0000002
28,32,55,   -0.0000637,    0.0002533,   -0.0000002
28,33,55,    0.0000658,   -0.0002483,   -0.0000002
28,34,55,    0.0000673,   -0.0002426,    0.0000002
28,35,55,    0.0000683,   -0.0002366,    0.0000002
28,36,55,   -0.0000688,   -0.0002293,    0.0000002
28,37,55,   -0.0000688,   -0.0002225,   -0.0000001
28,38,55,   -0.0000685,   -0.0002142,   -0.0000001
28,39,55,    0.0000678,   -0.0002048,    0.0000001
28,40,55,   -0.0000666,    0.0001966,   -0.0000001
29,0,55,   -0.0001891,   -0.0003113,    0.0000006
29,1,55,    0.0001885,   -0.0003111,   -0.0000007
29,2,55,   -0.0001866,   -0.0003104,    0.0000007
29,3,55,    0.0001833,   -0.0003093,   -0.0000007
29,4,55,    0.0001789,   -0.0003079,   -0.0000007
29,5,55,   -0.0001732,    0.0003060,    0.0000006
29,6,55,    0.0001664,   -0.0003039,    0.0000006
29,7,55,   -0.0001585,   -0.0003014,    0.0000005
29,8,55,    0.0001498,    0.0002988,   -0.0000005
29,9,55,    0.0001402,   -0.0002959,    0.0000005
29,10,55,   -0.0001298,   -0.0002929,   -0.0000005
29,11,55,   -0.0001188,   -0.0002899,   -0.0000004
29,12,55,    0.0001075,    0.0002865,    0.0000003
29,13,55,   -0.0000956,    0.0002834,   -0.0000003
29,14,55,    0.0000835,    0.0002803,    0.0000003
29,15,55,    0.0000713,   -0.0002773,   -0.0000002
29,16,55,    0.0000590,    0.0002745,   -0.0000002
29,17,55,   -0.0000467,   -0.0002718,   -0.0000001
29,18,55,    0.0000345,    0.0002694,    0.0000001
29,19,55,    0.0000226,   -0.0002672,   -0.0000001
29,20,55,    0.0000111,    0.0002652,    0.0000000
29,21,55,   -0.0000000,    0.0002629,    0.0000000
29,22,55,   -0.0000106,   -0.0002610,    0.0000000
29,23,55,    0.0000206,    0.0002591,    0.0000001
29,24,55,    0.0000299,    0.0002571,    0.0000001
29,25,55,    0.0000386,    0.0002550,   -0.0000001
29,26,55,   -0.0000467,   -0.0002523,   -0.0000001
29,27,55,    0.0000539,    0.0002499,   -0.0000001
29,28,55,    0.0000604,   -0.0002474,    0.0000001
29,29,55,   -0.0000661,    0.0002447,    0.0000002
29,30,55,   -0.0000710,   -0.0002418,    0.0000002
29,31,55,    0.0000751,   -0.0002386,   -0.0000002
29,32,55,    0.0000783,    0.0002352,   -0.0000002
29,33,55,    0.0000809,    0.0002313,    0.0000002
29,34,55,    0.0000828,    0.0002268,   -0.0000002
29,35,55,    0.0000842,   -0.0002210,   -0.0000002
29,36,55,   -0.0000848,   -0.0002157,    0.0000002
29,37,55,    0.0000852,   -0.0002077,    0.0000002
29,38,55,   -0.0000847,   -0.0002013,   -0.0000002
29,39,55,   -0.0000837,   -0.0001944,    0.0000002
29,40,55,   -0.0000824,    0.0001861,   -0.0000001
30,0,55,   -0.0002208,   -0.0002884,   -0.0000007
30,1,55,   -0.0002200,   -0.0002882,   -0.0000007
30,2,55,    0.0002178,    0.0002874,   -0.0000007
30,3,55,   -0.0002140,   -0.0002861,    0.0000007
30,4,55,    0.0002088,   -0.0002844,   -0.0000006
30,5,55,    0.0002022,   -0.0002822,    0.0000007
30,6,55,   -0.0001943,   -0.0002797,    0.0000006
30,7,55,   -0.0001852,   -0.0002768,    0.0000006
30,8,55,   -0.0001749,    0.0002737,   -0.0000005
30,9,55,   -0.0001637,    0.0002704,    0.0000005
30,10,55,   -0.0001518,    0.0002666,    0.0000005
30,11,55,    0.0001390,    0.0002631,    0.0000004
30,12,55,    0.0001255,   -0.0002595,    0.0000004
30,13,55,    0.0001116,   -0.0002561,    0.0000003
30,14,55,    0.0000975,    0.0002526,   -0.0000003
30,15,55,    0.0000831,    0.0002493,   -0.0000003
30,16,55,   -0.0000688,    0.0002462,    0.0000002
30,17,55,   -0.0000544,    0.0002433,   -0.0000001
30,18,55,    0.0000402,    0.0002407,    0.0000001
30,19,55,    0.0000263,    0.0002384,    0.0000001
30,20,55,   -0.0000129,    0.0002360,   -0.0000001
30,21,55,    0.0000001,    0.0002342,    0.0000000
30,22,55,   -0.0000125,   -0.0002326,    0.0000000
30,23,55,    0.0000242,   -0.0002310,    0.0000001
30,24,55,    0.0000352,    0.0002294,   -0.0000001
30,25,55,   -0.0000454,   -0.0002275,    0.0000001
30,26,55,   -0.0000547,    0.0002259,    0.0000001
30,27,55,    0.0000632,   -0.0002243,    0.0000001
30,28,55,   -0.0000708,   -0.0002225,   -0.0000002
30,29,55,   -0.0000775,    0.0002207,    0.0000002
30,30,55,   -0.0000832,   -0.0002187,    0.0000002
30,31,55,    0.0000880,    0.0002165,    0.0000002
30,32,55,    0.0000919,    0.0002142,    0.0000002
30,33,55,   -0.0000949,   -0.0002113,   -0.0000002
30,34,55,    0.0000974,    0.0002072,   -0.0000002
30,35,55,   -0.0000991,   -0.0002023,   -0.0000002
30,36,55,    0.0001000,    0.0001973,    0.0000002
30,37,55,    0.0001001,    0.0001926,   -0.0000002
30,38,55,    0.0000997,   -0.0001865,   -0.0000002
30,39,55,   -0.0000986,   -0.0001805,    0.0000002
30,40,55,   -0.0000972,   -0.0001726,   -0.0000002
31,0,55,    0.0002500,   -0.0002609,   -0.0000007
31,1,55,   -0.0002492,   -0.0002606,    0.0000007
31,2,55,    0.0002466,    0.0002597,   -0.0000007
31,3,55,   -0.0002424,   -0.0002583,    0.0000007
31,4,55,   -0.0002364,    0.0002564,   -0.0000006
31,5,55,   -0.0002290,   -0.0002539,    0.0000006
31,6,55,    0.0002200,    0.0002511,   -0.0000007
31,7,55,   -0.0002100,   -0.0002475,   -0.0000006
31,8,55,    0.0001984,   -0.0002440,    0.0000005
31,9,55,    0.0001857,   -0.0002402,   -0.0000005
31,10,55,    0.0001720,   -0.0002363,    0.0000005
31,11,55,   -0.0001575,    0.0002324,   -0.0000004
31,12,55,   -0.0001422,   -0.0002285,    0.0000004
31,13,55,   -0.0001264,    0.0002247,    0.0000003
31,14,55,    0.0001103,    0.0002210,    0.0000003
31,15,55,    0.0000941,    0.0002174,    0.0000002
31,16,55,   -0.0000778,    0.0002141,   -0.0000002
31,17,55,    0.0000615,    0.0002111,   -0.0000001
31,18,55,   -0.0000456,    0.0002081,    0.0000001
31,19,55,    0.0000298,    0.0002058,   -0.0000001
31,20,55,    0.0000145,    0.0002038,   -0.0000000
31,21,55,    0.0000003,   -0.0002022,    0.0000000
31,22,55,    0.0000143,   -0.0002008,    0.0000000
31,23,55,   -0.0000276,    0.0001996,    0.0000001
31,24,55,   -0.0000400,    0.0001985,    0.0000001
31,25,55,   -0.0000516,    0.0001973,    0.0000001
31,26,55,   -0.0000621,   -0.0001964,    0.0000001
31,27,55,   -0.0000717,    0.0001955,    0.0000001
31,28,55,   -0.0000803,    0.0001947,    0.0000002
31,29,55,    0.0000879,   -0.0001938,    0.0000002
31,30,55,    0.0000944,    0.0001928,    0.0000002
31,31,55,   -0.0000999,    0.0001917,   -0.0000002
31,32,55,   -0.0001046,   -0.0001896,   -0.0000002
31,33,55,    0.0001083,    0.0001871,    0.0000002
31,34,55,   -0.0001110,    0.0001848,    0.0000002
31,35,55,   -0.0001130,   -0.0001808,    0.0000002
31,36,55,    0.0001139,    0.0001777,    0.0000002
31,37,55,   -0.0001140,    0.0001742,    0.0000002
31,38,55,   -0.0001134,    0.0001700,   -0.0000002
31,39,55,    0.0001122,   -0.0001652,   -0.0000002
31,40,55,    0.0001108,   -0.0001574,    0.0000002
32,0,55,    0.0002768,    0.0002295,   -0.0000007
32,1,55,   -0.0002758,    0.0002291,   -0.0000007
32,2,55,    0.0002730,    0.0002282,   -0.0000007
32,3,55,   -0.0002683,    0.0002267,    0.0000006
32,4,55,    0.0002617,   -0.0002246,   -0.0000006
32,5,55,    0.0002538,   -0.0002217,    0.0000006
32,6,55,    0.0002439,    0.0002186,   -0.0000006
32,7,55,    0.0002324,    0.0002150,    0.0000006
32,8,55,    0.0002197,   -0.0002112,    0.0000005
32,9,55,   -0.0002057,   -0.0002070,   -0.0000004
32,10,55,   -0.0001905,    0.0002027,    0.0000005
32,11,55,    0.0001744,    0.0001984,   -0.0000004
32,12,55,   -0.0001575,    0.0001942,   -0.0000003
32,13,55,    0.0001400,   -0.0001901,    0.0000003
32,14,55,   -0.0001221,   -0.0001862,   -0.0000003
32,15,55,    0.0001041,   -0.0001824,   -0.0000002
32,16,55,   -0.0000860,    0.0001790,    0.0000002
32,17,55,   -0.0000682,   -0.0001756,   -0.0000001
32,18,55,    0.0000504,   -0.0001730,    0.0000000
32,19,55,   -0.0000329,    0.0001707,    0.0000001
32,20,55,   -0.0000160,   -0.0001688,   -0.0000000
32,21,55,   -0.0000004,    0.0001674,   -0.0000000
32,22,55,    0.0000159,    0.0001663,    0.0000000
32,23,55,   -0.0000306,    0.0001655,   -0.0000001
32,24,55,   -0.0000444,   -0.0001647,    0.0000001
32,25,55,   -0.0000572,    0.0001644,    0.0000002
32,26,55,   -0.0000689,   -0.0001643,    0.0000001
32,27,55,    0.0000796,    0.0001643,   -0.0000001
32,28,55,   -0.0000891,    0.0001644,    0.0000001
32,29,55,    0.0000974,    0.0001645,    0.0000002
32,30,55,    0.0001049,   -0.0001639,    0.0000002
32,31,55,    0.0001113,   -0.0001633,    0.0000002
32,32,55,    0.0001163,    0.0001630,    0.0000002
32,33,55,    0.0001206,    0.0001613,    0.0000002
32,34,55,   -0.0001235,   -0.0001601,    0.0000002
32,35,55,    0.0001254,    0.0001585,    0.0000002
32,36,55,    0.0001264,   -0.0001567,    0.0000002
32,37,55,    0.0001266,    0.0001544,   -0.0000002
32,38,55,    0.0001260,   -0.0001515,   -0.0000002
32,39,55,    0.0001252,    0.0001457,    0.0000002
32,40,55,    0.0001235,    0.0001402,   -0.0000002
33,0,55,    0.0003010,    0.0001952,   -0.0000006
33,1,55,   -0.0003000,   -0.0001948,    0.0000006
33,2,55,    0.0002973,   -0.0001936,   -0.0000006
33,3,55,   -0.0002921,    0.0001920,   -0.0000006
33,4,55,    0.0002850,   -0.0001898,   -0.0000006
33,5,55,    0.0002759,   -0.0001869,   -0.0000006
33,6,55,    0.0002651,    0.0001836,   -0.0000005
33,7,55,   -0.0002527,   -0.0001798,    0.0000005
33,8,55,    0.0002389,    0.0001757,    0.0000004
33,9,55,   -0.0002237,    0.0001712,   -0.0000005
33,10,55,    0.0002072,   -0.0001666,    0.0000004
33,11,55,    0.0001897,    0.0001620,   -0.0000003
33,12,55,    0.0001713,    0.0001575,    0.0000003
33,13,55,    0.0001522,    0.0001532,    0.0000003
33,14,55,    0.0001328,    0.0001490,    0.0000002
33,15,55,    0.0001131,    0.0001451,    0.0000002
33,16,55,   -0.0000937,    0.0001413,   -0.0000001
33,17,55,   -0.0000741,   -0.0001382,   -0.0000001
33,18,55,   -0.0000547,   -0.0001356,    0.0000001
33,19,55,    0.0000357,   -0.0001334,   -0.0000001
33,20,55,   -0.0000173,    0.0001318,   -0.0000000
33,21,55,    0.0000005,   -0.0001306,    0.0000000
33,22,55,   -0.0000174,    0.0001298,    0.0000000
33,23,55,   -0.0000334,   -0.0001293,    0.0000001
33,24,55,   -0.0000484,    0.0001293,   -0.0000001
33,25,55,   -0.0000623,    0.0001296,    0.0000001
33,26,55,    0.0000751,   -0.0001302,    0.0000001
33,27,55,   -0.0000869,   -0.0001306,    0.0000001
33,28,55,    0.0000972,    0.0001317,    0.0000001
33,29,55,   -0.0001063,   -0.0001328,   -0.0000001
33,30,55,   -0.0001147,    0.0001331,    0.0000001
33,31,55,    0.0001213,   -0.0001341,   -0.0000002
33,32,55,   -0.0001270,    0.0001344,    0.0000002
33,33,55,    0.0001313,   -0.0001347,    0.0000002
33,34,55,    0.0001346,    0.0001347,    0.0000002
33,35,55,   -0.0001367,    0.0001344,    0.0000002
33,36,55,   -0.0001378,    0.0001339,    0.0000002
33,37,55,   -0.0001380,    0.0001329,    0.0000002
33,38,55,   -0.0001376,    0.0001305,    0.0000002
33,39,55,   -0.0001367,    0.0001266,    0.0000002
33,40,55,    0.0001347,   -0.0001234,   -0.0000002
34,0,55,   -0.0003234,   -0.0001586,    0.0000006
34,1,55,   -0.0003223,   -0.0001582,    0.0000006
34,2,55,    0.0003185,    0.0001573,    0.0000006
34,3,55,    0.0003130,    0.0001556,    0.0000005
34,4,55,   -0.0003053,   -0.0001532,   -0.0000005
34,5,55,   -0.0002956,   -0.0001502,   -0.0000005
34,6,55,   -0.0002841,    0.0001467,   -0.0000004
34,7,55,    0.0002708,   -0.0001427,   -0.0000004
34,8,55,   -0.0002559,   -0.0001383,   -0.0000004
34,9,55,    0.0002396,    0.0001337,   -0.0000003
34,10,55,   -0.0002220,   -0.0001289,   -0.0000003
34,11,55,   -0.0002033,    0.0001240,    0.0000002
34,12,55,    0.0001835,   -0.0001193,    0.0000003
34,13,55,    0.0001631,    0.0001147,    0.0000002
34,14,55,    0.0001425,   -0.0001102,    0.0000002
34,15,55,    0.0001214,   -0.0001061,   -0.0000001
34,16,55,   -0.0001003,   -0.0001025,   -0.0000001
34,17,55,   -0.0000793,    0.0000993,    0.0000000
34,18,55,    0.0000585,    0.0000968,    0.0000001
34,19,55,    0.0000382,   -0.0000947,    0.0000001
34,20,55,   -0.0000184,   -0.0000933,    0.0000000
34,21,55,    0.0000006,    0.0000924,    0.0000000
34,22,55,    0.0000187,    0.0000919,    0.0000000
34,23,55,   -0.0000359,   -0.0000920,    0.0000001
34,24,55,   -0.0000521,    0.0000923,    0.0000001
34,25,55,    0.0000671,   -0.0000932,    0.0000001
34,26,55,    0.0000808,    0.0000945,    0.0000001
34,27,55,   -0.0000934,   -0.0000960,   -0.0000001
34,28,55,   -0.0001047,    0.0000976,    0.0000001
34,29,55,    0.0001145,    0.0000997,    0.0000001
34,30,55,   -0.0001230,    0.0001018,   -0.0000001
34,31,55,   -0.0001304,    0.0001035,    0.0000001
34,32,55,    0.0001363,   -0.0001053,    0.0000001
34,33,55,    0.0001410,   -0.0001068,   -0.0000001
34,34,55,   -0.0001445,   -0.0001081,    0.0000002
34,35,55,    0.0001468,   -0.0001091,   -0.0000002
34,36,55,   -0.0001480,    0.0001098,    0.0000002
34,37,55,   -0.0001485,   -0.0001095,   -0.0000002
